ms num	title [nt.= no title]	tibetan script	extent	ms/xyl	lang/script	dimension	subject - 1	subject - 2
422	nt collection of prayers		36 ff [folded, sewn]	ms		25 x 11	Prayers.	Buddhism--Prayers and devotions.
423	Snyigs ma'i dus dang de'i 'jigs pa'i brda sprod dpe don bcas gsal bar bkral ba'i bstan bcos byams dgon myur 'bod ma zhes bya ba bzhugs so	སྙིགས་མའི་དུས་དང་དེའི་འཇིགས་པའི་བརྡ་སྤྲོད་དཔེ་དོན་བཅས་གསལ་བར་བཀྲལ་བའི་བསྟན་བཅོས་བྱམས་དགོན་མྱུར་འབོད་མ་ཞེས་བྱ་བ་བཞུགས་སོ།	128 ff	xyl	bo-Latn-x-EWTS	30 x 8	Rnying-ma-pa (Sect)--Doctrines.	Buddhism--Doctrines.
424	Gcod kyi gdengs bshad nyung ngur bsdus pa bzhugs pa'i dbu phyogs lags so	གཅོད་ཀྱི་གདེངས་བཤད་ཉུང་ངུར་བསྡུས་པ་བཞུགས་པའི་དབུ་ཕྱོགས་ལགས་སོ།		xyl	bo-Latn-x-EWTS	41 x 9	Spiritual life--Buddhism.	
425	Dpal gyi chos grwa chen po'i ... tha tshems gling gi bsten mchog ....	དཔལ་གྱི་ཆོས་གྲྭ་ཆེན་པོའི...ཐ་ཚེམས་གླིང་གི་བསྟེན་མཆོག...	17 + 2 ff	ms	bo-Latn-x-EWTS	34 x 9	Ritual.	Buddhism--Rituals--Texts.
426	Las bum dang sngags drug phyag brgya drug bzhugs so	ལས་བུམ་དང་སྔགས་དྲུག་ཕྱག་བརྒྱ་དྲུག་བཞུགས་སོ།	4 ff	ms	bo-Latn-x-EWTS	34 x 10	Ritual.	Buddhism--Rituals--Texts.
427	Bla ma brgyangs 'bod/ chos drug gsol 'debs/ chos bro bcas bzhugso/	བླ་མ་བརྒྱངས་འབོད།་ཆོས་དྲུག་གསོལ་འདེབས།   ཆོས་བྲོ་བཅས་བཞུགསོ།	6 ff	xyl	bo-Latn-x-EWTS	34 x 9	Prayers.	Buddhism--Prayers and devotions.
428	Bla ma dgongs pa 'dus pa'i me bsur bzhugso	བླ་མ་དགོངས་པ་འདུས་པའི་མེ་བསུར་བཞུགསོ།	6 ff concertina	ms	bo-Latn-x-EWTS	25 x 9	Ritual.	Buddhism--Rituals--Texts.
429	Yul lha gser skyems jo mo dwangs long rgyal po tshor bzhugso	ཡུལ་ལྷ་གསེར་སྐྱེམས་ཇོ་མོ་དྭངས་ལོང་རྒྱལ་པོ་ཚོར་བཞུགསོ།	14 ff concertina	ms	bo-Latn-x-EWTS	23 x 9	Ritual.	Buddhism--Rituals--Texts.
430	Chos kyi rgyal po nor bu bzang po'i rnam thar phyogs bsgrigs byas thos chung yid kyi dga' ba ston zhes bya ba bzhugs so	ཆོས་ཀྱི་རྒྱལ་པོ་ནོར་བུ་བཟང་པོའི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས་བྱས་ཐོས་ཆུང་ཡིད་ཀྱི་དགའ་བ་སྟོན་ཞེས་བྱ་བ་བཞུགས་སོ།	218 ff	xyl	bo-Latn-x-EWTS	33 x 8	Religious history.	
431	Dam chos bdud kyi gcod yul gyi rtsa gsum chos srung dang bcas pa'i gtor 'bul snying po bcud ldan zhes bya ba bzhugs so	དམ་ཆོས་བདུད་ཀྱི་གཅོད་ཡུལ་གྱི་རྩ་གསུམ་ཆོས་སྲུང་དང་བཅས་པའི་གཏོར་འབུལ་སྙིང་པོ་བཅུད་ལྡན་ཞེས་བྱ་བ་བཞུགས་སོ།	4 ff	xyl	bo-Latn-x-EWTS	45 x 10	Ritual.	Buddhism--Rituals--Texts.
432	? 'Dus 'jom sbyor? gyi zin bris ....??	འདུས་འཇོམ་སྦྱོར་?་གྱི་ཟིན་བྲིས...	46 ff sewn	ms	bo-Latn-x-EWTS	25 x 8	Ritual.	Buddhism--Rituals--Texts.
433	 'Phags ma 'od zer can zhes bya ba'i gzungs bzhugs so	འཕགས་མ་འོད་ཟེར་ཅན་ཞེས་བྱ་བའི་གཟུངས་བཞུགས་སོ།	5 ff folded + 1 insert	xyl + ms	bo-Latn-x-EWTS	26 x 9	Ritual.	Buddhism--Rituals--Texts.
434	Skabs gsum pa/ lam rim gsol 'debs lam mchog sgo 'byad/ bying rlabs nye brgyud/ yon tan gzhi gyur/ lam rim bsdus don/ bstan 'bar ma bcas bzhugs so	སྐབས་གསུམ་པ།་ལམ་རིམ་གསོལ་འདེབས་ལམ་མཆོག་སྒོ་འབྱད།   བྱིང་རླབས་ཉེ་བརྒྱུད།   ཡོན་ཏན་གཞི་གྱུར།   ལམ་རིམ་བསྡུས་དོན།   བསྟན་འབར་མ་བཅས་བཞུགས་སོ།	17 ff folded	xyl 	bo-Latn-x-EWTS	26 x 8	Prayers.	Buddhism--Prayers and devotions.
435	Ming don bza [brda] sgrod [sprod] rnam lnga bzhugs	མིང་དོན་བརྡ་སྤྲོད་རྣམ་ལྔ་བཞུགས།	15 ff	ms	bo-Latn-x-EWTS	25 x 8	Tibetan medicine.	
436	Lnga ba 'phrod dang sbyor byed rten 'brel nyi ma spar sme tshes kyi sa bdag thebs bzlog gnam sgo drang srong yan kwong bcas kyi 'bras bu gsal bar btus pa bzhugs so	ལྔ་བ་འཕྲོད་དང་སྦྱོར་བྱེད་རྟེན་འབྲེལ་ཉི་མ་སྤར་སྨེ་ཚེས་ཀྱི་ས་བདག་ཐེབས་བཟློག་གནམ་སྒོ་དྲང་སྲོང་ཡན་ཀྭོང་བཅས་ཀྱི་འབྲས་བུ་གསལ་བར་བཏུས་པ་བཞུགས་སོ།	12 ff	xyl	bo-Latn-x-EWTS	32 x 9	Astrology, Tibetan.	Buddhist astrology.
437	Bai dkar dgongs don gshin rtsis 'khyer bder gces par btus pa phan bde'i dpal 'byed rin chen lde'u mig ces bya ba bzhugs so	བཻ་དཀར་དགོངས་དོན་གཤིན་རྩིས་འཁྱེར་བདེར་གཅེས་པར་བཏུས་པ་ཕན་བདེའི་དཔལ་འབྱེད་རིན་ཆེན་ལྡེའུ་མིག་ཅེས་བྱ་བ་བཞུགས་སོ།	57 ff	xyl	bo-Latn-x-EWTS	32 x 9	Astrology, Tibetan.	Buddhist astrology.
438	Rgya yul du/ blang dor lung bstan gnam yig bebs pa bod skad du bsgyur ba bzhugs so	རྒྱ་ཡུལ་དུ།   བླང་དོར་ལུང་བསྟན་གནམ་ཡིག་བེབས་པ་བོད་སྐད་དུ་བསྒྱུར་བ་བཞུགས་སོ།	16 ff [incompl]	xyl	bo-Latn-x-EWTS	29 x 8	Prophecy.	
439	Rgya yul du/ blang dor lung bstan gnam yig bebs pa bod skad du bsgyur ba bzhugs so	རྒྱ་ཡུལ་དུ།   བླང་དོར་ལུང་བསྟན་གནམ་ཡིག་བེབས་པ་བོད་སྐད་དུ་བསྒྱུར་བ་བཞུགས་སོ།	18 ff	xyl	bo-Latn-x-EWTS	29 x 8	Prophecy.	
440	Rgya nag ri bo rtse lnga ru dge slong bsod nams rin chen la spyan ras gzigs kyis gsungs pa bzhugs so	རྒྱ་ནག་རི་བོ་རྩེ་ལྔ་རུ་དགེ་སློང་བསོད་ནམས་རིན་ཆེན་ལ་སྤྱན་རས་གཟིགས་ཀྱིས་གསུངས་པ་བཞུགས་སོ།	8 ff folded	xyl	bo-Latn-x-EWTS	28 x 9	Spiritual life--Buddhism.	
441	Gshin rtsis rgya mo dar chags las dang por lo bshad brtsi ba bzhugso :	གཤིན་རྩིས་རྒྱ་མོ་དར་ཆགས་ལས་དང་པོར་ལོ་བཤད་བརྩི་བ་བཞུགསོ༔	28 ff	ms	bo-Latn-x-EWTS	26 x 9	Astrology, Tibetan.	Buddhist astrology.
442	Gza' dang skar ma gnyis phrad khams sbyor bzhugs so	གཟའ་དང་སྐར་མ་གཉིས་ཕྲད་ཁམས་སྦྱོར་བཞུགས་སོ།	[19] ff folded,sewn	ms	bo-Latn-x-EWTS	23 x 7	Astrology, Tibetan.	Buddhist astrology.
443	Lha mo brgyad rtsis bza' 'bras dang bcas pa bzhugs so	ལྷ་མོ་བརྒྱད་རྩིས་བཟའ་འབྲས་དང་བཅས་པ་བཞུགས་སོ།	9 ff	xyl	bo-Latn-x-EWTS	26 x 9	Astrology, Tibetan.	Buddhist astrology.
444	Dpal ldan dmag zor rgyal mo'i sgo nas rno mthong sgrub tshul de'i 'grel dang bcas pa bzhugs so	དཔལ་ལྡན་དམག་ཟོར་རྒྱལ་མོའི་སྒོ་ནས་རྣོ་མཐོང་སྒྲུབ་ཚུལ་དེའི་འགྲེལ་དང་བཅས་པ་བཞུགས་སོ།	60 ff	xyl	bo-Latn-x-EWTS	26 x 9	Spiritual life--Buddhism.	
445	Dpal ldan dmag zor rgyal mo'i sgo nas rno mthong sgrub tshul de'i 'grel dang bcas pa bzhugs so	དཔལ་ལྡན་དམག་ཟོར་རྒྱལ་མོའི་སྒོ་ནས་རྣོ་མཐོང་སྒྲུབ་ཚུལ་དེའི་འགྲེལ་དང་བཅས་པ་བཞུགས་སོ།	58 ff	xyl	bo-Latn-x-EWTS	26 x 9	Spiritual life--Buddhism.	
446	Sangs rgyas kyi lung bstan [nam mkha' nas]....zhugs so	སངས་རྒྱས་ཀྱི་ལུང་བསྟན་ནམ་མཁའ་ནས...ཞུགས་སོ།	15 ff folded, sewn	xyl	bo-Latn-x-EWTS	26 x 9	Prophecy.	
447	Lha mo brgyad rtsis ma bzhugso	ལྷ་མོ་བརྒྱད་རྩིས་མ་བཞུགསོ།	8 ff folded,sewn	xyl	bo-Latn-x-EWTS	25 x 8	Astrology, Tibetan.	Buddhist astrology.
448	Skar ma dang pho rog gnyis kyi mngon shes bya skan stag pa 'do nang bzhugs	སྐར་མ་དང་ཕོ་རོག་གཉིས་ཀྱི་མངོན་ཤེས་བྱ་སྐན་སྟག་པ་འདོ་ནང་བཞུགས།	7 ff	xyl	bo-Latn-x-EWTS	24 x 8	Spiritual life--Buddhism.	
449	Sbas yul 'bras mo ljongs 'og min rnam dag pad ma drwa ba can gyi gnas yig lung bstan gsol 'debs smon lam gter srung gsol mchog bcas bzhugs	སྦས་ཡུལ་འབྲས་མོ་ལྗོངས་འོག་མིན་རྣམ་དག་པད་མ་དྲྭ་བ་ཅན་གྱི་གནས་ཡིག་ལུང་བསྟན་གསོལ་འདེབས་སྨོན་ལམ་གཏེར་སྲུང་གསོལ་མཆོག་བཅས་བཞུགས།	18 ff folded	xyl	bo-Latn-x-EWTS	27 x 9	Prayers.	Buddhism--Prayers and devotions.
450	Dpal ldan bla ma dam pa rje btsun blo bzang ye shes kyis gsung las gsang ba'i rnam thar bzhugs so	དཔལ་ལྡན་བླ་མ་དམ་པ་རྗེ་བཙུན་བློ་བཟང་ཡེ་ཤེས་ཀྱིས་གསུང་ལས་གསང་བའི་རྣམ་ཐར་བཞུགས་སོ།	45 ff	xyl	bo-Latn-x-EWTS	33 x 9	Religious biography.	Spiritual biography.
451	Dpal ldan bla ma dam pa rje btsun blo bzang ye shes kyis gsung las gsang ba'i rnam thar bzhugs so	དཔལ་ལྡན་བླ་མ་དམ་པ་རྗེ་བཙུན་བློ་བཟང་ཡེ་ཤེས་ཀྱིས་གསུང་ལས་གསང་བའི་རྣམ་ཐར་བཞུགས་སོ།	45 ff	xyl	bo-Latn-x-EWTS	34 x 10	Religious biography.	Spiritual biography.
452	nt Dkyil 'khor chen po'i rdo rje slob dpon 'chi med bstan gnyis g.yung drung gling pa'i....?	དཀྱིལ་འཁོར་ཆེན་པོའི་རྡོ་རྗེ་སློབ་དཔོན་འཆི་མེད་བསྟན་གཉིས་གཡུང་དྲུང་གླིང་པའི...	1 ff	ms	bo-Latn-x-EWTS	30 x 8	Prayers.	Buddhism--Prayers and devotions.
453	OM: Dag snang ye shes 'dra ba las: 'chi med tshe yi bcud len dngos grub gyis 'byung gnas bzhugs soha	ཨོཾ༔   དག་སྣང་ཡེ་ཤེས་འདྲ་བ་ལས༔   འཆི་མེད་ཚེ་ཡི་བཅུད་ལེན་དངོས་གྲུབ་གྱིས་འབྱུང་གནས་བཞུགས་སྷོ།	5 ff	ms	bo-Latn-x-EWTS	22 x 9	Ritual.  	Buddhism--Rituals--Texts.  
454	nt Rigs brgya'i khyab bdag ston pa'o mi'i 'gyur:	རིགས་བརྒྱའི་ཁྱབ་བདག་སྟོན་པའོ་མིའི་འགྱུར༔	1 ff	ms	bo-Latn-x-EWTS	27 x 7	Prayers.	Buddhism--Prayers and devotions.
455	Phyugs nad rna gcad thams cad rag tu zhi bar byed pa'i gzungs bzhugs so + 2r Bong gzungs bzhugs so 	ཕྱུགས་ནད་རྣ་གཅད་ཐམས་ཅད་རག་ཏུ་ཞི་བར་བྱེད་པའི་གཟུངས་བཞུགས་སོ། & བོང་གཟུངས་བཞུགས་སོ།	1 + 2 ff	xyl	bo-Latn-x-EWTS	23 x 8	Prayers.	Buddhism--Prayers and devotions.
456	nt Dpal ldan lha mo'i bskang ba rims nad zhi mdzad bkra shis sha wa ri bdud rtsi'i char rgyun bi h+'a ra	དཔལ་ལྡན་ལྷ་མོའི་བསྐང་བ་རིམས་ནད་ཞི་མཛད་བཀྲ་ཤིས་ཤ་ཝ་རི་བདུད་རྩིའི་ཆར་རྒྱུན་བི་ཧྰ་ར།	2 ff	xyl	bo-Latn-x-EWTS	42 x 9	Ritual.	Buddhism--Rituals--Texts.
457	Gza' bza' bar? bdun kyis khams dang gla bzag lam zhug sogs bzhugso	གཟའ་བཟའ་བར་?་བདུན་ཀྱིས་ཁམས་དང་གླ་བཟག་ལམ་ཞུག་སོགས་བཞུགསོ།	[8] ff, folded,sewn	ms	bo-Latn-x-EWTS	25 x 9	Astrology, Tibetan., Tibetan.	Buddhist astrology.
458	[ 4 praxis booklets]		each folded, sewn	ms		24 x 7	Ritual.	Buddhism--Rituals--Texts.
459	Gnam chos gur grags phur 'jug can rgyal 'gong 'dul byed bzhugso/ bka' rgya dam song yod pas gsang rgya 	གནམ་ཆོས་གུར་གྲགས་ཕུར་འཇུག་ཅན་རྒྱལ་འགོང་འདུལ་བྱེད་བཞུགསོ།   བཀའ་རྒྱ་དམ་སོང་ཡོད་པས་གསང་རྒྱ།	5 ff	ms	bo-Latn-x-EWTS	23 x 7	Ritual.	Buddhism--Rituals--Texts.
460	Chab gtor mdor bsdus bzhugs so	ཆབ་གཏོར་མདོར་བསྡུས་བཞུགས་སོ།	10+2 ff	xyl+ms	bo-Latn-x-EWTS	28 x 8	Ritual.	Buddhism--Rituals--Texts.
461	Gnam chos thugs kyi gter kha snyan rgyud sa mo'i bskor las bde chen zhing gis sgrub thabs bzhugso	གནམ་ཆོས་ཐུགས་ཀྱི་གཏེར་ཁ་སྙན་རྒྱུད་ས་མོའི་བསྐོར་ལས་བདེ་ཆེན་ཞིང་གིས་སྒྲུབ་ཐབས་བཞུགསོ།	7+3+4	ms	bo-Latn-x-EWTS	28 x 8	Ritual.	Buddhism--Rituals--Texts.
462	 'Di na la/ blo khyi lag gyi nyer ba la ?? ba'i nges la dpe	འདི་ན་ལ།   བློ་ཁྱི་ལག་གྱི་ཉེར་བ་ལ་??་བའི་ངེས་ལ་དཔེ།	16 ff, folded,sewn	ms	bo-Latn-x-EWTS	32 x 9	Spiritual life--Buddhism.	
463	Seng+ge'i gdons pa can gyi bzlog pa bzhugso	སེངྒེའི་གདོནས་པ་ཅན་གྱི་བཟློག་པ་བཞུགསོ།	7 ff concertina	ms	bo-Latn-x-EWTS	30 x 9	Ritual.	Buddhism--Rituals--Texts.
464	Dkon mchog spyi 'dus kyi mkha' 'gro'i sun bzlog mdor bsdus pad+ma 'od 'bar dang sbyar ba bzhugs	དཀོན་མཆོག་སྤྱི་འདུས་ཀྱི་མཁའ་འགྲོའི་སུན་བཟློག་མདོར་བསྡུས་པདྨ་འོད་འབར་དང་སྦྱར་བ་བཞུགས།	8 ff concertina	ms	bo-Latn-x-EWTS	23 x 8	Ritual.	Buddhism--Rituals--Texts.
465	Klu thebs dang phan yon bcas pa bzhugs so	ཀླུ་ཐེབས་དང་ཕན་ཡོན་བཅས་པ་བཞུགས་སོ།	4 ff folded, stapled	ms	bo-Latn-x-EWTS	26 x 8	Meteorology.	
466	Yid dam pa rnams la gsol ba 'debs pa dge legs shes pa'i dbyangs snyan/ zhes ba'i dbu phyogs lags so	ཡིད་དམ་པ་རྣམས་ལ་གསོལ་བ་འདེབས་པ་དགེ་ལེགས་ཤེས་པའི་དབྱངས་སྙན།   ཞེས་བའི་དབུ་ཕྱོགས་ལགས་སོ།	8 ff	ms	bo-Latn-x-EWTS	32 x 8	Tibetan poetry.	
467	nt Na mo gu ru/ rtsa ba'i bla ma dus gsum gyi sangs rgyas/	ན་མོ་གུ་རུ།   རྩ་བའི་བླ་མ་དུས་གསུམ་གྱི་སངས་རྒྱས།	1 ff incompl.	ms 	bo-Latn-x-EWTS	30 x 8	Prayers.	Buddhism--Prayers and devotions.
468	nt Grub chen Karma pakshi bla ma'i rnal 'byor gyi? byin rlab kyi rgyun khyer nyung? bsdus bzhugs so 	གྲུབ་ཆེན་ཀརྨ་པཀྴི་བླ་མའི་རྣལ་འབྱོར་གྱི་?་བྱིན་རླབ་ཀྱི་རྒྱུན་ཁྱེར་ཉུང་?་བསྡུས་བཞུགས་སོ།	1 ff  	ms	bo-Latn-x-EWTS	28 x 7 	Prayers.	Buddhism--Prayers and devotions.
469	Yig drug byang 'bod dang sbyung gnas gyi smon lam dang dge slong ma dpal mo'i sgribs pa sbyongs wa bcas ba zhib bya ba bzhugs so	ཡིག་དྲུག་བྱང་འབོད་དང་སྦྱུང་གནས་གྱི་སྨོན་ལམ་དང་དགེ་སློང་མ་དཔལ་མོའི་སྒྲིབས་པ་སྦྱོངས་ཝ་བཅས་བ་ཞིབ་བྱ་བ་བཞུགས་སོ།	9+1 ff	ms	bo-Latn-x-EWTS	28 x 7 	Ritual.	Buddhism--Rituals--Texts.
470	Grub chen thang stong rgyal po'i gsung mu ge'i 'jigs pa zhi ba'i gsol 'debs bzhugs so	གྲུབ་ཆེན་ཐང་སྟོང་རྒྱལ་པོའི་གསུང་མུ་གེའི་འཇིགས་པ་ཞི་བའི་གསོལ་འདེབས་བཞུགས་སོ།	3 ff	xyl	bo-Latn-x-EWTS	28 x 8	Prayers.	Buddhism--Prayers and devotions.
471	PaN chen blo bzang chos rgyan gyis mdzad pa ri ? bsur bzhugs so	པཎ་ཆེན་བློ་བཟང་ཆོས་རྒྱན་གྱིས་མཛད་པ་རི་?་བསུར་བཞུགས་སོ།	5 ff	xyl	bo-Latn-x-EWTS	26 x 8	Prayers.	Buddhism--Prayers and devotions.
472	Myur byon gsol 'debs bden tshig myur 'grub ces bya ba bzhugs so	མྱུར་བྱོན་གསོལ་འདེབས་བདེན་ཚིག་མྱུར་འགྲུབ་ཅེས་བྱ་བ་བཞུགས་སོ།	5 ff	xyl	bo-Latn-x-EWTS	28 x 9	Prayers.	Buddhism--Prayers and devotions.
473	Ri chos mtshams gyi zhal gdams/ bar do ngo sprod thol grol bsdus pa bzhugso	རི་ཆོས་མཚམས་གྱི་ཞལ་གདམས།   བར་དོ་ངོ་སྤྲོད་ཐོལ་གྲོལ་བསྡུས་པ་བཞུགསོ།	13 ff	ms	bo-Latn-x-EWTS	28 x 7	Prayers.	Buddhism--Prayers and devotions.
474	 nt ?'Jigs med 'od zer...?? 	འཇིགས་མེད་འོད་ཟེར...	1 ff folded [incompl?]	ms	bo-Latn-x-EWTS	15 x 34	Spiritual life--Buddhism.	
475	nt ...'Bab/ yang na bskal pa 'jig rten 'bab/...	འབབ།   ཡང་ན་བསྐལ་པ་འཇིག་རྟེན་འབབ།....	19 + 8 ff mostly sewn	ms	bo-Latn-x-EWTS	18 x 7	Divination.	
476	nt Snga srung mchi gtor...ni	སྔ་སྲུང་མཆི་གཏོར...ནི	2 ff	ms	bo-Latn-x-EWTS	22 x 7	Ritual.	Buddhism--Rituals--Texts.
477	nt ??rin chen lha shing...	རིན་ཆེན་ལྷ་ཤིང...	8 ff folded	ms	bo-Latn-x-EWTS	20 x 7	Ritual.	Buddhism--Rituals--Texts.
478	nt Phyag rngon gtum po me lce phreng ba'i rgyun khyer bzhugso:	ཕྱག་རྔོན་གཏུམ་པོ་མེ་ལྕེ་ཕྲེང་བའི་རྒྱུན་ཁྱེར་བཞུགསོ༔	2 ff	ms	bo-Latn-x-EWTS	27 x 7	Ritual. 	Buddhism--Rituals--Texts. 
479	nt Tshul khrims rnam par dag pa'i gzungs na/	ཚུལ་ཁྲིམས་རྣམ་པར་དག་པའི་གཟུངས་ན།	1 ff	xyl	bo-Latn-x-EWTS	29 x 8	Ritual. 	insert page
480	nt Kun kyang chos la spyod par shog	ཀུན་ཀྱང་ཆོས་ལ་སྤྱོད་པར་ཤོག	4 ff [pp21-23] incompl	xyl	bo-Latn-x-EWTS	29 x 7	Ritual.	Buddhism--Rituals--Texts.
481	nt De nas bod la 'khrugs pa 'di bzhin 'byung /	དེ་ནས་བོད་ལ་འཁྲུགས་པ་འདི་བཞིན་འབྱུང་།	2 ff	ms	bo-Latn-x-EWTS	33 x 9	Ritual.	Buddhism--Rituals--Texts.
482	tp illeg, 1v Klag pa dang lta gzo dang shigs gngon dang /	ཀླག་པ་དང་ལྟ་གཟོ་དང་ཤིགས་གངོན་དང་།	3 ff [incompl]	ms	bo-Latn-x-EWTS	20 x 7	Ritual.	Buddhism--Rituals--Texts.
483	Sbyang pa'i yon tan bcu gnyis dang 'brel ba'i mgul ma 'jom mo'i byangs bsnyan bzhigs so	སྦྱང་པའི་ཡོན་ཏན་བཅུ་གཉིས་དང་འབྲེལ་བའི་མགུལ་མ་འཇོམ་མོའི་བྱངས་བསྙན་བཞིགས་སོ།	5 ff	ms	bo-Latn-x-EWTS	28 x 7	Spiritual life--Buddhism.	
484	nt Lam gyi gtso bo rnam gsum bzhugs/	ལམ་གྱི་གཙོ་བོ་རྣམ་གསུམ་བཞུགས།	2 ff	xyl	bo-Latn-x-EWTS	31 x 9	Spiritual life--Buddhism.	
485	nt Lam gyi gtso bo rnam gsum bzhugs/	ལམ་གྱི་གཙོ་བོ་རྣམ་གསུམ་བཞུགས།	2 ff	xyl	bo-Latn-x-EWTS	31 x 9	Spiritual life--Buddhism.	
486	nt Lam gyi gtso bo rnam gsum bzhugs/	ལམ་གྱི་གཙོ་བོ་རྣམ་གསུམ་བཞུགས།	2 ff	xyl	bo-Latn-x-EWTS	31 x 9	Spiritual life--Buddhism.	
487	Zhabs brtan gsol 'debs 'chi med grub pa'i byin rgya zhes bya ba zhugs so	ཞབས་བརྟན་གསོལ་འདེབས་འཆི་མེད་གྲུབ་པའི་བྱིན་རྒྱ་ཞེས་བྱ་བ་ཞུགས་སོ།	4 ff  	xyl	bo-Latn-x-EWTS	33 x 9	Prayers.	Buddhism--Prayers and devotions.
488	Tsakra samAsna kSha tra pArata ka ra tisma// Tsis kyi bag ma gdeng dkor bzhugs	ཙཀྲ་སམཱསྣ་ཀྵ་ཏྲ་པཱརཏ་ཀ་ར་ཏིསྨ༎་ཊསིས་ཀྱི་བག་མ་གདེང་དཀོར་བཞུགས།	14 ff folded,sewn	ms	bo-Latn-x-EWTS	17 x 7	Marriage.	
489	nt Rgyang 'bod kyi gsol 'debs gnyug ma'i thol glu zhes bya ba	རྒྱང་འབོད་ཀྱི་གསོལ་འདེབས་གཉུག་མའི་ཐོལ་གླུ་ཞེས་བྱ་བ།	1 ff	xyl	bo-Latn-x-EWTS	34 x 9	Prayers.	Buddhism--Prayers and devotions.
490	OM A HUM Badzra gu ru'i phan yon bzhugs so	ཨོཾ་ཨཱ་ཧཱུཾ་བཛྲ་གུ་རུའི་ཕན་ཡོན་བཞུགས་སོ།	18 + 3 insert ff, folded,sewn	ms	bo-Latn-x-EWTS	34 x 11	Prayers.	Buddhism--Prayers and devotions.
491	Ka lnga par 'jug pa'i smon tshig mgyogs 'gro'i pho nya zhes bya ba dang rdza rtsig gtam rgyud bcas bzhugs so	ཀ་ལྔ་པར་འཇུག་པའི་སྨོན་ཚིག་མགྱོགས་འགྲོའི་ཕོ་ཉ་ཞེས་བྱ་བ་དང་རྫ་རྩིག་གཏམ་རྒྱུད་བཅས་བཞུགས་སོ།	26 ff	xyl	bo-Latn-x-EWTS	27 x 8	Ritual.	Buddhism--Rituals--Texts.
492	nt odds, margin: Bshags rgyud	བཤགས་རྒྱུད།	8 ff, random	xyl	bo-Latn-x-EWTS	36 x 10	Confession (Liturgy)	Buddhism--Prayers and devotions.
493	Sdig bshags gser gyi spu gri dang / lhag pa'i smon lam them skas ma bzhugs so	སྡིག་བཤགས་གསེར་གྱི་སྤུ་གྲི་དང་།་ལྷག་པའི་སྨོན་ལམ་ཐེམ་སྐས་མ་བཞུགས་སོ།	14 ff	xyl	bo-Latn-x-EWTS	31 x 10	Confession (Liturgy)	Buddhism--Prayers and devotions.
494	Bcom ldan 'das sman lha'i mdo choga snying po bsdus pa yid bzhin nor bu zhes bya ba bzhugs so	བཅོམ་ལྡན་འདས་སྨན་ལྷའི་མདོ་ཆོག་སྙིང་པོ་བསྡུས་པ་ཡིད་བཞིན་ནོར་བུ་ཞེས་བྱ་བ་བཞུགས་སོ།	13 ff	xyl	bo-Latn-x-EWTS	31 x 9	Ritual.	Buddhism--Rituals--Texts.
495	Dpal rdo rje phur bu'i rgyun gyi rnal 'byor snying por dril ba bzhugs so	དཔལ་རྡོ་རྗེ་ཕུར་བུའི་རྒྱུན་གྱི་རྣལ་འབྱོར་སྙིང་པོར་དྲིལ་བ་བཞུགས་སོ།	2 ff	print, typeset	bo-Latn-x-EWTS	24 x 7	Ritual.	Buddhism--Rituals--Texts.
496	Gong sa chen por zhabs brtan du gsol ba 'chi med sgra dbyangs ces bya ba bzhugs so	གོང་ས་ཆེན་པོར་ཞབས་བརྟན་དུ་གསོལ་བ་འཆི་མེད་སྒྲ་དབྱངས་ཅེས་བྱ་བ་བཞུགས་སོ།	1 ff	print, typeset	bo-Latn-x-EWTS	28 x 9	Prayers.	Buddhism--Prayers and devotions.
497	Bla ma'i thugs sgrub bar chad kun sel las: phrin las snying po'i rnal 'byor bzhugs so:	བླ་མའི་ཐུགས་སྒྲུབ་བར་ཆད་ཀུན་སེལ་ལས༔   ཕྲིན་ལས་སྙིང་པོའི་རྣལ་འབྱོར་བཞུགས་སོ༔	6 ff	xyl	bo-Latn-x-EWTS	29 x 7	Ritual.	Buddhism--Rituals--Texts.
498	Bla ma mchod pa'i cho ga bzhugs so	བླ་མ་མཆོད་པའི་ཆོ་ག་བཞུགས་སོ།	28 ff	xyl	bo-Latn-x-EWTS	27 x 9	Prayers.	Buddhism--Prayers and devotions.
499	Smon lam gyi rim pa rnams phyogs gcig tu bsdebs pa byang chen rgya mtshor gzhol ba'i gang+gA zhes bya ba bzhugs so	སྨོན་ལམ་གྱི་རིམ་པ་རྣམས་ཕྱོགས་གཅིག་ཏུ་བསྡེབས་པ་བྱང་ཆེན་རྒྱ་མཚོར་གཞོལ་བའི་གངྒཱ་ཞེས་བྱ་བ་བཞུགས་སོ།	54 ff	xyl	bo-Latn-x-EWTS	33 x 10	Prayers.	Buddhism--Prayers and devotions.
500	 'Jam dpal bstod pa yon tan bzang pos mdzad pa bzhugs so	འཇམ་དཔལ་བསྟོད་པ་ཡོན་ཏན་བཟང་པོས་མཛད་པ་བཞུགས་སོ།	2 ff	ms	bo-Latn-x-EWTS	30 x 8	Prayers.	Buddhism--Prayers and devotions.
